"Plot Title: Tank 1"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","Stopped (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
526,02/27/19 10:30:00 PM,4.011,,,,,
527,02/27/19 10:45:00 PM,4.011,,,,,
528,02/27/19 11:00:00 PM,4.011,,,,,
529,02/27/19 11:15:00 PM,3.985,,,,,
530,02/27/19 11:30:00 PM,3.958,,,,,
531,02/27/19 11:45:00 PM,3.958,,,,,
532,02/28/19 12:00:00 AM,3.958,,,,,
533,02/28/19 12:15:00 AM,3.958,,,,,
534,02/28/19 12:30:00 AM,3.958,,,,,
535,02/28/19 12:45:00 AM,3.932,,,,,
536,02/28/19 01:00:00 AM,3.932,,,,,
537,02/28/19 01:15:00 AM,3.932,,,,,
538,02/28/19 01:30:00 AM,3.958,,,,,
539,02/28/19 01:45:00 AM,3.958,,,,,
540,02/28/19 02:00:00 AM,3.958,,,,,
541,02/28/19 02:15:00 AM,3.958,,,,,
542,02/28/19 02:30:00 AM,3.958,,,,,
543,02/28/19 02:45:00 AM,3.958,,,,,
544,02/28/19 03:00:00 AM,3.958,,,,,
545,02/28/19 03:15:00 AM,3.958,,,,,
546,02/28/19 03:30:00 AM,3.985,,,,,
547,02/28/19 03:45:00 AM,3.985,,,,,
548,02/28/19 04:00:00 AM,3.985,,,,,
549,02/28/19 04:15:00 AM,3.958,,,,,
550,02/28/19 04:30:00 AM,3.958,,,,,
551,02/28/19 04:45:00 AM,3.958,,,,,
552,02/28/19 05:00:00 AM,3.958,,,,,
553,02/28/19 05:15:00 AM,3.958,,,,,
554,02/28/19 05:30:00 AM,3.985,,,,,
555,02/28/19 05:45:00 AM,4.011,,,,,
556,02/28/19 06:00:00 AM,4.011,,,,,
557,02/28/19 06:15:00 AM,4.037,,,,,
558,02/28/19 06:30:00 AM,4.037,,,,,
559,02/28/19 06:45:00 AM,4.037,,,,,
560,02/28/19 07:00:00 AM,4.063,,,,,
561,02/28/19 07:15:00 AM,4.063,,,,,
562,02/28/19 07:30:00 AM,4.089,,,,,
563,02/28/19 07:45:00 AM,4.063,,,,,
564,02/28/19 08:00:00 AM,4.089,,,,,
565,02/28/19 08:15:00 AM,4.115,,,,,
566,02/28/19 08:30:00 AM,4.141,,,,,
567,02/28/19 08:45:00 AM,4.220,,,,,
568,02/28/19 09:00:00 AM,4.298,,,,,
569,02/28/19 09:15:00 AM,4.480,,,,,
570,02/28/19 09:30:00 AM,4.688,,,,,
571,02/28/19 09:45:00 AM,5.076,,,,,
572,02/28/19 10:00:00 AM,5.514,,,,,
573,02/28/19 10:15:00 AM,5.745,,,,,
574,02/28/19 10:30:00 AM,5.796,,,,,
575,02/28/19 10:45:00 AM,5.668,,,,,
576,02/28/19 11:00:00 AM,5.642,,,,,
577,02/28/19 11:15:00 AM,5.616,,,,,
578,02/28/19 11:30:00 AM,5.565,,,,,
579,02/28/19 11:45:00 AM,5.616,,,,,
580,02/28/19 12:00:00 PM,5.693,,,,,
581,02/28/19 12:15:00 PM,5.872,,,,,
582,02/28/19 12:30:00 PM,5.872,,,,,
583,02/28/19 12:45:00 PM,6.357,,,,,
584,02/28/19 01:00:00 PM,6.306,,,,,
585,02/28/19 01:15:00 PM,6.813,,,,,
586,02/28/19 01:30:00 PM,7.041,,,,,
587,02/28/19 01:45:00 PM,7.217,,,,,
588,02/28/19 02:00:00 PM,7.444,,,,,
589,02/28/19 02:15:00 PM,7.318,,,,,
590,02/28/19 02:30:00 PM,7.895,,,,,
591,02/28/19 02:45:00 PM,8.020,,,,,
592,02/28/19 03:00:00 PM,8.643,,,,,
593,02/28/19 03:15:00 PM,9.064,,,,,
594,02/28/19 03:30:00 PM,9.336,,,,,
595,02/28/19 03:45:00 PM,9.361,,,,,
596,02/28/19 04:00:00 PM,8.742,,,,,
597,02/28/19 04:15:00 PM,8.020,,,,,
598,02/28/19 04:30:00 PM,7.619,,,,,
599,02/28/19 04:45:00 PM,7.242,,,,,
600,02/28/19 05:00:00 PM,6.864,,,,,
601,02/28/19 05:15:00 PM,6.535,,,,,
602,02/28/19 05:30:00 PM,6.230,,,,,
603,02/28/19 05:45:00 PM,5.949,,,,,
604,02/28/19 06:00:00 PM,5.719,,,,,
605,02/28/19 06:15:00 PM,5.488,,,,,
606,02/28/19 06:30:00 PM,5.308,,,,,
607,02/28/19 06:45:00 PM,5.128,,,,,
608,02/28/19 07:00:00 PM,4.973,,,,,
609,02/28/19 07:15:00 PM,4.844,,,,,
610,02/28/19 07:30:00 PM,4.740,,,,,
611,02/28/19 07:45:00 PM,4.636,,,,,
612,02/28/19 08:00:00 PM,4.532,,,,,
613,02/28/19 08:15:00 PM,4.454,,,,,
614,02/28/19 08:30:00 PM,4.376,,,,,
615,02/28/19 08:45:00 PM,4.324,,,,,
616,02/28/19 09:00:00 PM,4.272,,,,,
617,02/28/19 09:15:00 PM,4.272,,,,,
618,02/28/19 09:30:00 PM,4.272,,,,,
619,02/28/19 09:45:00 PM,4.272,,,,,
620,02/28/19 10:00:00 PM,4.272,,,,,
621,02/28/19 10:15:00 PM,4.272,,,,,
622,02/28/19 10:30:00 PM,4.246,,,,,
623,02/28/19 10:45:00 PM,4.246,,,,,
624,02/28/19 11:00:00 PM,4.220,,,,,
625,02/28/19 11:15:00 PM,4.220,,,,,
626,02/28/19 11:30:00 PM,4.220,,,,,
627,02/28/19 11:45:00 PM,4.194,,,,,
628,03/01/19 12:00:00 AM,4.168,,,,,
629,03/01/19 12:15:00 AM,4.168,,,,,
630,03/01/19 12:30:00 AM,4.168,,,,,
631,03/01/19 12:45:00 AM,4.194,,,,,
632,03/01/19 01:00:00 AM,4.194,,,,,
633,03/01/19 01:15:00 AM,4.220,,,,,
634,03/01/19 01:30:00 AM,4.220,,,,,
635,03/01/19 01:45:00 AM,4.220,,,,,
636,03/01/19 02:00:00 AM,4.246,,,,,
637,03/01/19 02:15:00 AM,4.246,,,,,
638,03/01/19 02:30:00 AM,4.246,,,,,
639,03/01/19 02:45:00 AM,4.246,,,,,
640,03/01/19 03:00:00 AM,4.246,,,,,
641,03/01/19 03:15:00 AM,4.246,,,,,
642,03/01/19 03:30:00 AM,4.246,,,,,
643,03/01/19 03:45:00 AM,4.220,,,,,
644,03/01/19 04:00:00 AM,4.220,,,,,
645,03/01/19 04:15:00 AM,4.220,,,,,
646,03/01/19 04:30:00 AM,4.246,,,,,
647,03/01/19 04:45:00 AM,4.246,,,,,
648,03/01/19 05:00:00 AM,4.272,,,,,
649,03/01/19 05:15:00 AM,4.272,,,,,
650,03/01/19 05:30:00 AM,4.272,,,,,
651,03/01/19 05:45:00 AM,4.298,,,,,
652,03/01/19 06:00:00 AM,4.298,,,,,
653,03/01/19 06:15:00 AM,4.324,,,,,
654,03/01/19 06:30:00 AM,4.324,,,,,
655,03/01/19 06:45:00 AM,4.324,,,,,
656,03/01/19 07:00:00 AM,4.376,,,,,
657,03/01/19 07:15:00 AM,4.376,,,,,
658,03/01/19 07:30:00 AM,4.376,,,,,
659,03/01/19 07:45:00 AM,4.428,,,,,
660,03/01/19 08:00:00 AM,4.480,,,,,
661,03/01/19 08:15:00 AM,4.636,,,,,
662,03/01/19 08:30:00 AM,4.688,,,,,
663,03/01/19 08:45:00 AM,4.818,,,,,
664,03/01/19 09:00:00 AM,4.818,,,,,
665,03/01/19 09:15:00 AM,19.008,,,,,
666,03/01/19 09:30:00 AM,23.208,,,,,
667,03/01/19 09:45:00 AM,22.441,,,,,
668,03/01/19 09:58:02 AM,,,Logged,,,
669,03/01/19 09:58:07 AM,,,,Logged,,
670,03/01/19 09:58:17 AM,,,,,Logged,Logged
