"Plot Title: Tank 1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","Stopped (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1567,04/14/19 07:30:00 PM,19.651,,,,,
1568,04/14/19 07:45:00 PM,19.746,,,,,
1569,04/14/19 08:00:00 PM,19.841,,,,,
1570,04/14/19 08:15:00 PM,19.770,,,,,
1571,04/14/19 08:30:00 PM,18.866,,,,,
1572,04/14/19 08:45:00 PM,18.985,,,,,
1573,04/14/19 09:00:00 PM,19.127,,,,,
1574,04/14/19 09:15:00 PM,19.246,,,,,
1575,04/14/19 09:30:00 PM,19.365,,,,,
1576,04/14/19 09:45:00 PM,19.484,,,,,
1577,04/14/19 10:00:00 PM,19.579,,,,,
1578,04/14/19 10:15:00 PM,19.698,,,,,
1579,04/14/19 10:30:00 PM,19.793,,,,,
1580,04/14/19 10:45:00 PM,19.888,,,,,
1581,04/14/19 11:00:00 PM,18.842,,,,,
1582,04/14/19 11:15:00 PM,18.937,,,,,
1583,04/14/19 11:30:00 PM,19.103,,,,,
1584,04/14/19 11:45:00 PM,19.246,,,,,
1585,04/15/19 12:00:00 AM,19.365,,,,,
1586,04/15/19 12:15:00 AM,19.484,,,,,
1587,04/15/19 12:30:00 AM,19.603,,,,,
1588,04/15/19 12:45:00 AM,19.722,,,,,
1589,04/15/19 01:00:00 AM,19.817,,,,,
1590,04/15/19 01:15:00 AM,19.841,,,,,
1591,04/15/19 01:30:00 AM,18.866,,,,,
1592,04/15/19 01:45:00 AM,18.985,,,,,
1593,04/15/19 02:00:00 AM,19.127,,,,,
1594,04/15/19 02:15:00 AM,19.270,,,,,
1595,04/15/19 02:30:00 AM,19.413,,,,,
1596,04/15/19 02:45:00 AM,19.532,,,,,
1597,04/15/19 03:00:00 AM,19.651,,,,,
1598,04/15/19 03:15:00 AM,19.770,,,,,
1599,04/15/19 03:30:00 AM,19.841,,,,,
1600,04/15/19 03:45:00 AM,19.651,,,,,
1601,04/15/19 04:00:00 AM,18.866,,,,,
1602,04/15/19 04:15:00 AM,19.008,,,,,
1603,04/15/19 04:30:00 AM,19.127,,,,,
1604,04/15/19 04:45:00 AM,19.246,,,,,
1605,04/15/19 05:00:00 AM,19.365,,,,,
1606,04/15/19 05:15:00 AM,19.484,,,,,
1607,04/15/19 05:30:00 AM,19.579,,,,,
1608,04/15/19 05:45:00 AM,19.674,,,,,
1609,04/15/19 06:00:00 AM,19.770,,,,,
1610,04/15/19 06:15:00 AM,19.865,,,,,
1611,04/15/19 06:30:00 AM,18.842,,,,,
1612,04/15/19 06:45:00 AM,18.913,,,,,
1613,04/15/19 07:00:00 AM,19.056,,,,,
1614,04/15/19 07:15:00 AM,19.175,,,,,
1615,04/15/19 07:30:00 AM,19.294,,,,,
1616,04/15/19 07:45:00 AM,19.436,,,,,
1617,04/15/19 08:00:00 AM,19.532,,,,,
1618,04/15/19 08:15:00 AM,19.651,,,,,
1619,04/15/19 08:30:00 AM,19.746,,,,,
1620,04/15/19 08:45:00 AM,19.841,,,,,
1621,04/15/19 09:00:00 AM,18.866,,,,,
1622,04/15/19 09:15:00 AM,18.985,,,,,
1623,04/15/19 09:30:00 AM,19.103,,,,,
1624,04/15/19 09:45:00 AM,19.222,,,,,
1625,04/15/19 10:00:00 AM,19.341,,,,,
1626,04/15/19 10:15:00 AM,19.484,,,,,
1627,04/15/19 10:30:00 AM,19.746,,,,,
1628,04/15/19 10:45:00 AM,18.866,,,,,
1629,04/15/19 11:00:00 AM,18.961,,,,,
1630,04/15/19 11:15:00 AM,19.103,,,,,
1631,04/15/19 11:30:00 AM,19.318,,,,,
1632,04/15/19 11:45:00 AM,19.532,,,,,
1633,04/15/19 12:00:00 PM,19.746,,,,,
1634,04/15/19 12:15:00 PM,18.866,,,,,
1635,04/15/19 12:30:00 PM,19.222,,,,,
1636,04/15/19 12:45:00 PM,19.555,,,,,
1637,04/15/19 01:00:00 PM,18.866,,,,,
1638,04/15/19 01:15:00 PM,19.436,,,,,
1639,04/15/19 01:30:00 PM,18.818,,,,,
1640,04/15/19 01:45:00 PM,19.436,,,,,
1641,04/15/19 02:00:00 PM,18.937,,,,,
1642,04/15/19 02:15:00 PM,19.484,,,,,
1643,04/15/19 02:30:00 PM,18.771,,,,,
1644,04/15/19 02:45:00 PM,19.008,,,,,
1645,04/15/19 03:00:00 PM,19.199,,,,,
1646,04/15/19 03:15:00 PM,19.341,,,,,
1647,04/15/19 03:30:00 PM,19.413,,,,,
1648,04/15/19 03:45:00 PM,19.603,,,,,
1649,04/15/19 04:00:00 PM,19.817,,,,,
1650,04/15/19 04:15:00 PM,19.865,,,,,
1651,04/15/19 04:30:00 PM,19.888,,,,,
1652,04/15/19 04:45:00 PM,18.889,,,,,
1653,04/15/19 05:00:00 PM,19.080,,,,,
1654,04/15/19 05:15:00 PM,19.199,,,,,
1655,04/15/19 05:30:00 PM,19.294,,,,,
1656,04/15/19 05:45:00 PM,19.389,,,,,
1657,04/15/19 06:00:00 PM,19.484,,,,,
1658,04/15/19 06:15:00 PM,19.627,,,,,
1659,04/15/19 06:30:00 PM,19.770,,,,,
1660,04/15/19 06:45:00 PM,19.841,,,,,
1661,04/15/19 07:00:00 PM,19.912,,,,,
1662,04/15/19 07:15:00 PM,18.866,,,,,
1663,04/15/19 07:30:00 PM,18.913,,,,,
1664,04/15/19 07:45:00 PM,18.985,,,,,
1665,04/15/19 08:00:00 PM,19.056,,,,,
1666,04/15/19 08:15:00 PM,19.103,,,,,
1667,04/15/19 08:30:00 PM,19.175,,,,,
1668,04/15/19 08:45:00 PM,19.199,,,,,
1669,04/15/19 09:00:00 PM,19.222,,,,,
1670,04/15/19 09:15:00 PM,19.222,,,,,
1671,04/15/19 09:30:00 PM,19.246,,,,,
1672,04/15/19 09:45:00 PM,19.246,,,,,
1673,04/15/19 10:00:00 PM,19.246,,,,,
1674,04/15/19 10:15:00 PM,19.246,,,,,
1675,04/15/19 10:30:00 PM,19.246,,,,,
1676,04/15/19 10:45:00 PM,19.270,,,,,
1677,04/15/19 11:00:00 PM,19.246,,,,,
1678,04/15/19 11:15:00 PM,19.222,,,,,
1679,04/15/19 11:30:00 PM,19.199,,,,,
1680,04/15/19 11:45:00 PM,19.175,,,,,
1681,04/16/19 12:00:00 AM,19.151,,,,,
1682,04/16/19 12:15:00 AM,19.127,,,,,
1683,04/16/19 12:30:00 AM,19.103,,,,,
1684,04/16/19 12:45:00 AM,19.056,,,,,
1685,04/16/19 01:00:00 AM,19.032,,,,,
1686,04/16/19 01:15:00 AM,19.008,,,,,
1687,04/16/19 01:30:00 AM,18.985,,,,,
1688,04/16/19 01:45:00 AM,18.961,,,,,
1689,04/16/19 02:00:00 AM,18.937,,,,,
1690,04/16/19 02:15:00 AM,18.913,,,,,
1691,04/16/19 02:30:00 AM,18.913,,,,,
1692,04/16/19 02:45:00 AM,18.913,,,,,
1693,04/16/19 03:00:00 AM,18.889,,,,,
1694,04/16/19 03:15:00 AM,18.866,,,,,
1695,04/16/19 03:30:00 AM,18.842,,,,,
1696,04/16/19 03:45:00 AM,18.818,,,,,
1697,04/16/19 04:00:00 AM,18.818,,,,,
1698,04/16/19 04:15:00 AM,18.818,,,,,
1699,04/16/19 04:30:00 AM,18.818,,,,,
1700,04/16/19 04:45:00 AM,18.818,,,,,
1701,04/16/19 05:00:00 AM,18.794,,,,,
1702,04/16/19 05:15:00 AM,18.794,,,,,
1703,04/16/19 05:30:00 AM,18.771,,,,,
1704,04/16/19 05:45:00 AM,18.747,,,,,
1705,04/16/19 06:00:00 AM,18.723,,,,,
1706,04/16/19 06:15:00 AM,18.699,,,,,
1707,04/16/19 06:30:00 AM,18.699,,,,,
1708,04/16/19 06:45:00 AM,18.723,,,,,
1709,04/16/19 07:00:00 AM,18.723,,,,,
1710,04/16/19 07:15:00 AM,18.747,,,,,
1711,04/16/19 07:30:00 AM,18.794,,,,,
1712,04/16/19 07:45:00 AM,18.866,,,,,
1713,04/16/19 08:00:00 AM,18.985,,,,,
1714,04/16/19 08:15:00 AM,19.151,,,,,
1715,04/16/19 08:30:00 AM,19.460,,,,,
1716,04/16/19 08:45:00 AM,19.103,,,,,
1717,04/16/19 09:00:00 AM,19.008,,,,,
1718,04/16/19 09:15:00 AM,19.484,,,,,
1719,04/16/19 09:30:00 AM,18.747,,,,,
1720,04/16/19 09:45:00 AM,19.341,,,,,
1721,04/16/19 10:00:00 AM,18.675,,,,,
1722,04/16/19 10:15:00 AM,19.341,,,,,
1723,04/16/19 10:30:00 AM,18.699,,,,,
1724,04/16/19 10:45:00 AM,19.270,,,,,
1725,04/16/19 11:00:00 AM,18.771,,,,,
1726,04/16/19 11:15:00 AM,18.985,,,,,
1727,04/16/19 11:30:00 AM,18.889,,,,,
1728,04/16/19 11:45:00 AM,19.270,,,,,
1729,04/16/19 12:00:00 PM,19.318,,,,,
1730,04/16/19 12:15:00 PM,19.127,,,,,
1731,04/16/19 12:30:00 PM,19.341,,,,,
1732,04/16/19 12:45:00 PM,18.794,,,,,
1733,04/16/19 01:00:00 PM,19.246,,,,,
1734,04/16/19 01:15:00 PM,18.675,,,,,
1735,04/16/19 01:30:00 PM,18.889,,,,,
1736,04/16/19 01:45:00 PM,18.889,,,,,
1737,04/16/19 02:00:00 PM,19.413,,,,,
1738,04/16/19 02:15:00 PM,18.818,,,,,
1739,04/16/19 02:30:00 PM,19.294,,,,,
1740,04/16/19 02:45:00 PM,18.723,,,,,
1741,04/16/19 03:00:00 PM,19.246,,,,,
1742,04/16/19 03:15:00 PM,18.699,,,,,
1743,04/16/19 03:30:00 PM,19.294,,,,,
1744,04/16/19 03:45:00 PM,18.818,,,,,
1745,04/16/19 04:00:00 PM,19.270,,,,,
1746,04/16/19 04:15:00 PM,18.628,,,,,
1747,04/16/19 04:30:00 PM,19.127,,,,,
1748,04/16/19 04:45:00 PM,19.413,,,,,
1749,04/16/19 05:00:00 PM,18.937,,,,,
1750,04/16/19 05:15:00 PM,19.436,,,,,
1751,04/16/19 05:30:00 PM,18.747,,,,,
1752,04/16/19 05:45:00 PM,19.222,,,,,
1753,04/16/19 06:00:00 PM,19.651,,,,,
1754,04/16/19 06:15:00 PM,18.842,,,,,
1755,04/16/19 06:30:00 PM,19.127,,,,,
1756,04/16/19 06:45:00 PM,19.413,,,,,
1757,04/16/19 07:00:00 PM,19.627,,,,,
1758,04/16/19 07:15:00 PM,19.770,,,,,
1759,04/16/19 07:30:00 PM,19.817,,,,,
1760,04/16/19 07:45:00 PM,18.842,,,,,
1761,04/16/19 08:00:00 PM,18.961,,,,,
1762,04/16/19 08:15:00 PM,19.103,,,,,
1763,04/16/19 08:30:00 PM,19.246,,,,,
1764,04/16/19 08:45:00 PM,19.365,,,,,
1765,04/16/19 09:00:00 PM,19.484,,,,,
1766,04/16/19 09:15:00 PM,19.579,,,,,
1767,04/16/19 09:30:00 PM,19.674,,,,,
1768,04/16/19 09:45:00 PM,19.770,,,,,
1769,04/16/19 10:00:00 PM,19.841,,,,,
1770,04/16/19 10:15:00 PM,19.865,,,,,
1771,04/16/19 10:30:00 PM,18.866,,,,,
1772,04/16/19 10:45:00 PM,18.985,,,,,
1773,04/16/19 11:00:00 PM,19.080,,,,,
1774,04/16/19 11:15:00 PM,19.199,,,,,
1775,04/16/19 11:30:00 PM,19.294,,,,,
1776,04/16/19 11:45:00 PM,19.389,,,,,
1777,04/17/19 12:00:00 AM,19.484,,,,,
1778,04/17/19 12:15:00 AM,19.555,,,,,
1779,04/17/19 12:30:00 AM,19.627,,,,,
1780,04/17/19 12:45:00 AM,19.698,,,,,
1781,04/17/19 01:00:00 AM,19.770,,,,,
1782,04/17/19 01:15:00 AM,19.841,,,,,
1783,04/17/19 01:30:00 AM,19.888,,,,,
1784,04/17/19 01:45:00 AM,18.913,,,,,
1785,04/17/19 02:00:00 AM,18.937,,,,,
1786,04/17/19 02:15:00 AM,19.032,,,,,
1787,04/17/19 02:30:00 AM,19.151,,,,,
1788,04/17/19 02:45:00 AM,19.222,,,,,
1789,04/17/19 03:00:00 AM,19.318,,,,,
1790,04/17/19 03:15:00 AM,19.389,,,,,
1791,04/17/19 03:30:00 AM,19.460,,,,,
1792,04/17/19 03:45:00 AM,19.555,,,,,
1793,04/17/19 04:00:00 AM,19.603,,,,,
1794,04/17/19 04:15:00 AM,19.698,,,,,
1795,04/17/19 04:30:00 AM,19.746,,,,,
1796,04/17/19 04:45:00 AM,19.793,,,,,
1797,04/17/19 05:00:00 AM,19.817,,,,,
1798,04/17/19 05:15:00 AM,19.865,,,,,
1799,04/17/19 05:30:00 AM,19.912,,,,,
1800,04/17/19 05:45:00 AM,19.912,,,,,
1801,04/17/19 06:00:00 AM,19.960,,,,,
1802,04/17/19 06:15:00 AM,18.913,,,,,
1803,04/17/19 06:30:00 AM,18.961,,,,,
1804,04/17/19 06:45:00 AM,19.032,,,,,
1805,04/17/19 07:00:00 AM,19.103,,,,,
1806,04/17/19 07:15:00 AM,19.199,,,,,
1807,04/17/19 07:30:00 AM,19.318,,,,,
1808,04/17/19 07:45:00 AM,19.460,,,,,
1809,04/17/19 08:00:00 AM,19.627,,,,,
1810,04/17/19 08:15:00 AM,19.460,,,,,
1811,04/17/19 08:30:00 AM,18.889,,,,,
1812,04/17/19 08:45:00 AM,19.436,,,,,
1813,04/17/19 09:00:00 AM,18.675,,,,,
1814,04/17/19 09:15:00 AM,19.318,,,,,
1815,04/17/19 09:30:00 AM,18.580,,,,,
1816,04/17/19 09:45:00 AM,19.318,,,,,
1817,04/17/19 10:00:00 AM,18.771,,,,,
1818,04/17/19 10:15:00 AM,19.365,,,,,
1819,04/17/19 10:30:00 AM,18.818,,,,,
1820,04/17/19 10:45:00 AM,19.413,,,,,
1821,04/17/19 11:00:00 AM,18.747,,,,,
1822,04/17/19 11:15:00 AM,19.389,,,,,
1823,04/17/19 11:30:00 AM,18.747,,,,,
1824,04/17/19 11:45:00 AM,19.365,,,,,
1825,04/17/19 12:00:00 PM,18.866,,,,,
1826,04/17/19 12:15:00 PM,19.127,,,,,
1827,04/17/19 12:30:00 PM,18.985,,,,,
1828,04/17/19 12:45:00 PM,19.413,,,,,
1829,04/17/19 01:00:00 PM,18.866,,,,,
1830,04/17/19 01:15:00 PM,19.436,,,,,
1831,04/17/19 01:30:00 PM,18.866,,,,,
1832,04/17/19 01:45:00 PM,19.436,,,,,
1833,04/17/19 02:00:00 PM,18.794,,,,,
1834,04/17/19 02:15:00 PM,19.341,,,,,
1835,04/17/19 02:30:00 PM,18.723,,,,,
1836,04/17/19 02:45:00 PM,19.270,,,,,
1837,04/17/19 03:00:00 PM,19.151,,,,,
1838,04/17/19 03:15:00 PM,19.008,,,,,
1839,04/17/19 03:30:00 PM,19.508,,,,,
1840,04/17/19 03:45:00 PM,18.771,,,,,
1841,04/17/19 04:00:00 PM,19.222,,,,,
1842,04/17/19 04:15:00 PM,19.627,,,,,
1843,04/17/19 04:30:00 PM,18.889,,,,,
1844,04/17/19 04:45:00 PM,19.246,,,,,
1845,04/17/19 05:00:00 PM,19.603,,,,,
1846,04/17/19 05:15:00 PM,19.032,,,,,
1847,04/17/19 05:30:00 PM,19.056,,,,,
1848,04/17/19 05:45:00 PM,19.413,,,,,
1849,04/17/19 06:00:00 PM,19.603,,,,,
1850,04/17/19 06:15:00 PM,19.436,,,,,
1851,04/17/19 06:30:00 PM,18.889,,,,,
1852,04/17/19 06:45:00 PM,19.175,,,,,
1853,04/17/19 07:00:00 PM,19.389,,,,,
1854,04/17/19 07:15:00 PM,19.532,,,,,
1855,04/17/19 07:30:00 PM,19.674,,,,,
1856,04/17/19 07:45:00 PM,19.770,,,,,
1857,04/17/19 08:00:00 PM,19.865,,,,,
1858,04/17/19 08:15:00 PM,18.866,,,,,
1859,04/17/19 08:30:00 PM,18.889,,,,,
1860,04/17/19 08:45:00 PM,19.008,,,,,
1861,04/17/19 09:00:00 PM,19.103,,,,,
1862,04/17/19 09:15:00 PM,19.222,,,,,
1863,04/17/19 09:30:00 PM,19.294,,,,,
1864,04/17/19 09:45:00 PM,19.365,,,,,
1865,04/17/19 10:00:00 PM,19.436,,,,,
1866,04/17/19 10:15:00 PM,19.508,,,,,
1867,04/17/19 10:30:00 PM,19.579,,,,,
1868,04/17/19 10:45:00 PM,19.627,,,,,
1869,04/17/19 11:00:00 PM,19.674,,,,,
1870,04/17/19 11:15:00 PM,19.722,,,,,
1871,04/17/19 11:30:00 PM,19.770,,,,,
1872,04/17/19 11:45:00 PM,19.817,,,,,
1873,04/18/19 12:00:00 AM,19.841,,,,,
1874,04/18/19 12:15:00 AM,19.865,,,,,
1875,04/18/19 12:30:00 AM,19.888,,,,,
1876,04/18/19 12:45:00 AM,19.912,,,,,
1877,04/18/19 01:00:00 AM,19.936,,,,,
1878,04/18/19 01:15:00 AM,19.508,,,,,
1879,04/18/19 01:30:00 AM,18.866,,,,,
1880,04/18/19 01:45:00 AM,18.937,,,,,
1881,04/18/19 02:00:00 AM,19.008,,,,,
1882,04/18/19 02:15:00 AM,19.103,,,,,
1883,04/18/19 02:30:00 AM,19.151,,,,,
1884,04/18/19 02:45:00 AM,19.222,,,,,
1885,04/18/19 03:00:00 AM,19.270,,,,,
1886,04/18/19 03:15:00 AM,19.318,,,,,
1887,04/18/19 03:30:00 AM,19.365,,,,,
1888,04/18/19 03:45:00 AM,19.389,,,,,
1889,04/18/19 04:00:00 AM,19.436,,,,,
1890,04/18/19 04:15:00 AM,19.460,,,,,
1891,04/18/19 04:30:00 AM,19.508,,,,,
1892,04/18/19 04:45:00 AM,19.532,,,,,
1893,04/18/19 05:00:00 AM,19.579,,,,,
1894,04/18/19 05:15:00 AM,19.627,,,,,
1895,04/18/19 05:30:00 AM,19.674,,,,,
1896,04/18/19 05:45:00 AM,19.698,,,,,
1897,04/18/19 06:00:00 AM,19.746,,,,,
1898,04/18/19 06:15:00 AM,19.770,,,,,
1899,04/18/19 06:30:00 AM,19.817,,,,,
1900,04/18/19 06:45:00 AM,19.841,,,,,
1901,04/18/19 07:00:00 AM,19.888,,,,,
1902,04/18/19 07:15:00 AM,19.912,,,,,
1903,04/18/19 07:30:00 AM,19.389,,,,,
1904,04/18/19 07:45:00 AM,18.889,,,,,
1905,04/18/19 08:00:00 AM,18.985,,,,,
1906,04/18/19 08:15:00 AM,19.103,,,,,
1907,04/18/19 08:30:00 AM,19.199,,,,,
1908,04/18/19 08:45:00 AM,19.341,,,,,
1909,04/18/19 09:00:00 AM,19.436,,,,,
1910,04/18/19 09:15:00 AM,19.532,,,,,
1911,04/18/19 09:30:00 AM,19.651,,,,,
1912,04/18/19 09:45:00 AM,19.746,,,,,
1913,04/18/19 10:00:00 AM,19.865,,,,,
1914,04/18/19 10:15:00 AM,18.866,,,,,
1915,04/18/19 10:30:00 AM,18.985,,,,,
1916,04/18/19 10:45:00 AM,19.151,,,,,
1917,04/18/19 11:00:00 AM,19.270,,,,,
1918,04/18/19 11:15:00 AM,19.413,,,,,
1919,04/18/19 11:30:00 AM,19.532,,,,,
1920,04/18/19 11:45:00 AM,19.674,,,,,
1921,04/18/19 12:00:00 PM,19.817,,,,,
1922,04/18/19 12:15:00 PM,18.842,,,,,
1923,04/18/19 12:30:00 PM,18.937,,,,,
1924,04/18/19 12:45:00 PM,19.151,,,,,
1925,04/18/19 01:00:00 PM,19.365,,,,,
1926,04/18/19 01:15:00 PM,19.508,,,,,
1927,04/18/19 01:30:00 PM,19.627,,,,,
1928,04/18/19 01:45:00 PM,19.698,,,,,
1929,04/18/19 02:00:00 PM,19.770,,,,,
1930,04/18/19 02:15:00 PM,19.841,,,,,
1931,04/18/19 02:30:00 PM,19.888,,,,,
1932,04/18/19 02:45:00 PM,18.866,,,,,
1933,04/18/19 03:00:00 PM,18.937,,,,,
1934,04/18/19 03:15:00 PM,19.032,,,,,
1935,04/18/19 03:30:00 PM,19.127,,,,,
1936,04/18/19 03:45:00 PM,19.199,,,,,
1937,04/18/19 04:00:00 PM,19.294,,,,,
1938,04/18/19 04:15:00 PM,19.365,,,,,
1939,04/18/19 04:30:00 PM,19.436,,,,,
1940,04/18/19 04:45:00 PM,19.508,,,,,
1941,04/18/19 05:00:00 PM,19.579,,,,,
1942,04/18/19 05:15:00 PM,19.651,,,,,
1943,04/18/19 05:30:00 PM,19.722,,,,,
1944,04/18/19 05:45:00 PM,19.793,,,,,
1945,04/18/19 06:00:00 PM,19.865,,,,,
1946,04/18/19 06:15:00 PM,19.912,,,,,
1947,04/18/19 06:30:00 PM,18.842,,,,,
1948,04/18/19 06:45:00 PM,18.889,,,,,
1949,04/18/19 07:00:00 PM,19.008,,,,,
1950,04/18/19 07:15:00 PM,19.103,,,,,
1951,04/18/19 07:30:00 PM,19.222,,,,,
1952,04/18/19 07:45:00 PM,19.318,,,,,
1953,04/18/19 08:00:00 PM,19.389,,,,,
1954,04/18/19 08:15:00 PM,19.484,,,,,
1955,04/18/19 08:30:00 PM,19.555,,,,,
1956,04/18/19 08:45:00 PM,19.651,,,,,
1957,04/18/19 09:00:00 PM,19.722,,,,,
1958,04/18/19 09:15:00 PM,19.793,,,,,
1959,04/18/19 09:30:00 PM,19.865,,,,,
1960,04/18/19 09:45:00 PM,19.579,,,,,
1961,04/18/19 10:00:00 PM,18.866,,,,,
1962,04/18/19 10:15:00 PM,18.985,,,,,
1963,04/18/19 10:30:00 PM,19.103,,,,,
1964,04/18/19 10:45:00 PM,19.246,,,,,
1965,04/18/19 11:00:00 PM,19.341,,,,,
1966,04/18/19 11:15:00 PM,19.460,,,,,
1967,04/18/19 11:30:00 PM,19.555,,,,,
1968,04/18/19 11:45:00 PM,19.651,,,,,
1969,04/19/19 12:00:00 AM,19.722,,,,,
1970,04/19/19 12:15:00 AM,19.817,,,,,
1971,04/19/19 12:30:00 AM,19.888,,,,,
1972,04/19/19 12:45:00 AM,18.842,,,,,
1973,04/19/19 01:00:00 AM,18.889,,,,,
1974,04/19/19 01:15:00 AM,19.032,,,,,
1975,04/19/19 01:30:00 AM,19.151,,,,,
1976,04/19/19 01:45:00 AM,19.246,,,,,
1977,04/19/19 02:00:00 AM,19.365,,,,,
1978,04/19/19 02:15:00 AM,19.460,,,,,
1979,04/19/19 02:30:00 AM,19.555,,,,,
1980,04/19/19 02:45:00 AM,19.651,,,,,
1981,04/19/19 03:00:00 AM,19.722,,,,,
1982,04/19/19 03:15:00 AM,19.793,,,,,
1983,04/19/19 03:30:00 AM,19.888,,,,,
1984,04/19/19 03:45:00 AM,18.889,,,,,
1985,04/19/19 04:00:00 AM,18.889,,,,,
1986,04/19/19 04:15:00 AM,19.008,,,,,
1987,04/19/19 04:30:00 AM,19.127,,,,,
1988,04/19/19 04:45:00 AM,19.246,,,,,
1989,04/19/19 05:00:00 AM,19.341,,,,,
1990,04/19/19 05:15:00 AM,19.460,,,,,
1991,04/19/19 05:30:00 AM,19.532,,,,,
1992,04/19/19 05:45:00 AM,19.627,,,,,
1993,04/19/19 06:00:00 AM,19.722,,,,,
1994,04/19/19 06:15:00 AM,19.793,,,,,
1995,04/19/19 06:30:00 AM,19.888,,,,,
1996,04/19/19 06:45:00 AM,18.842,,,,,
1997,04/19/19 07:00:00 AM,18.913,,,,,
1998,04/19/19 07:15:00 AM,19.080,,,,,
1999,04/19/19 07:30:00 AM,19.222,,,,,
2000,04/19/19 07:45:00 AM,19.389,,,,,
2001,04/19/19 08:00:00 AM,19.579,,,,,
2002,04/19/19 08:15:00 AM,19.698,,,,,
2003,04/19/19 08:30:00 AM,18.818,,,,,
2004,04/19/19 08:45:00 AM,19.199,,,,,
2005,04/19/19 09:00:00 AM,19.555,,,,,
2006,04/19/19 09:15:00 AM,19.103,,,,,
2007,04/19/19 09:30:00 AM,18.866,,,,,
2008,04/19/19 09:45:00 AM,18.961,,,,,
2009,04/19/19 10:00:00 AM,19.032,,,,,
2010,04/19/19 10:15:00 AM,19.103,,,,,
2011,04/19/19 10:30:00 AM,19.151,,,,,
2012,04/19/19 10:45:00 AM,19.199,,,,,
2013,04/19/19 11:00:00 AM,19.270,,,,,
2014,04/19/19 11:15:00 AM,19.365,,,,,
2015,04/19/19 11:30:00 AM,19.460,,,,,
2016,04/19/19 11:45:00 AM,19.651,,,,,
2017,04/19/19 12:00:00 PM,19.341,,,,,
2018,04/19/19 12:15:00 PM,18.937,,,,,
2019,04/19/19 12:30:00 PM,19.199,,,,,
2020,04/19/19 12:45:00 PM,19.413,,,,,
2021,04/19/19 01:00:00 PM,19.579,,,,,
2022,04/19/19 01:15:00 PM,19.722,,,,,
2023,04/19/19 01:30:00 PM,18.842,,,,,
2024,04/19/19 01:45:00 PM,19.056,,,,,
2025,04/19/19 02:00:00 PM,19.270,,,,,
2026,04/19/19 02:15:00 PM,19.413,,,,,
2027,04/19/19 02:30:00 PM,19.532,,,,,
2028,04/19/19 02:45:00 PM,19.627,,,,,
2029,04/19/19 03:00:00 PM,19.698,,,,,
2030,04/19/19 03:15:00 PM,19.746,,,,,
2031,04/19/19 03:30:00 PM,19.793,,,,,
2032,04/19/19 03:45:00 PM,19.817,,,,,
2033,04/19/19 04:00:00 PM,19.841,,,,,
2034,04/19/19 04:15:00 PM,19.865,,,,,
2035,04/19/19 04:30:00 PM,19.865,,,,,
2036,04/19/19 04:45:00 PM,19.413,,,,,
2037,04/19/19 05:00:00 PM,18.889,,,,,
2038,04/19/19 05:15:00 PM,19.103,,,,,
2039,04/19/19 05:30:00 PM,19.294,,,,,
2040,04/19/19 05:45:00 PM,19.460,,,,,
2041,04/19/19 06:00:00 PM,19.627,,,,,
2042,04/19/19 06:15:00 PM,19.770,,,,,
2043,04/19/19 06:30:00 PM,19.555,,,,,
2044,04/19/19 06:45:00 PM,18.866,,,,,
2045,04/19/19 07:00:00 PM,19.008,,,,,
2046,04/19/19 07:15:00 PM,19.151,,,,,
2047,04/19/19 07:30:00 PM,19.294,,,,,
2048,04/19/19 07:45:00 PM,19.436,,,,,
2049,04/19/19 08:00:00 PM,19.555,,,,,
2050,04/19/19 08:15:00 PM,19.674,,,,,
2051,04/19/19 08:30:00 PM,19.770,,,,,
2052,04/19/19 08:45:00 PM,19.865,,,,,
2053,04/19/19 09:00:00 PM,18.842,,,,,
2054,04/19/19 09:15:00 PM,18.937,,,,,
2055,04/19/19 09:30:00 PM,19.080,,,,,
2056,04/19/19 09:45:00 PM,19.222,,,,,
2057,04/19/19 10:00:00 PM,19.341,,,,,
2058,04/19/19 10:15:00 PM,19.484,,,,,
2059,04/19/19 10:30:00 PM,19.603,,,,,
2060,04/19/19 10:45:00 PM,19.722,,,,,
2061,04/19/19 11:00:00 PM,19.841,,,,,
2062,04/19/19 11:15:00 PM,19.151,,,,,
2063,04/19/19 11:30:00 PM,18.889,,,,,
2064,04/19/19 11:45:00 PM,19.032,,,,,
2065,04/20/19 12:00:00 AM,19.175,,,,,
2066,04/20/19 12:15:00 AM,19.270,,,,,
2067,04/20/19 12:30:00 AM,19.389,,,,,
2068,04/20/19 12:45:00 AM,19.508,,,,,
2069,04/20/19 01:00:00 AM,19.603,,,,,
2070,04/20/19 01:15:00 AM,19.722,,,,,
2071,04/20/19 01:30:00 AM,19.817,,,,,
2072,04/20/19 01:45:00 AM,19.627,,,,,
2073,04/20/19 02:00:00 AM,18.842,,,,,
2074,04/20/19 02:15:00 AM,18.985,,,,,
2075,04/20/19 02:30:00 AM,19.127,,,,,
2076,04/20/19 02:45:00 AM,19.270,,,,,
2077,04/20/19 03:00:00 AM,19.389,,,,,
2078,04/20/19 03:15:00 AM,19.508,,,,,
