"Plot Title: Tank 2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","Host Connected (LGR S/N: 20444034)","Stopped (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
1567,04/14/19 07:30:00 PM,19.698,,,,,
1568,04/14/19 07:45:00 PM,19.793,,,,,
1569,04/14/19 08:00:00 PM,19.865,,,,,
1570,04/14/19 08:15:00 PM,19.912,,,,,
1571,04/14/19 08:30:00 PM,19.984,,,,,
1572,04/14/19 08:45:00 PM,19.365,,,,,
1573,04/14/19 09:00:00 PM,19.460,,,,,
1574,04/14/19 09:15:00 PM,19.555,,,,,
1575,04/14/19 09:30:00 PM,19.651,,,,,
1576,04/14/19 09:45:00 PM,19.746,,,,,
1577,04/14/19 10:00:00 PM,19.817,,,,,
1578,04/14/19 10:15:00 PM,19.888,,,,,
1579,04/14/19 10:30:00 PM,19.960,,,,,
1580,04/14/19 10:45:00 PM,19.365,,,,,
1581,04/14/19 11:00:00 PM,19.460,,,,,
1582,04/14/19 11:15:00 PM,19.579,,,,,
1583,04/14/19 11:30:00 PM,19.674,,,,,
1584,04/14/19 11:45:00 PM,19.770,,,,,
1585,04/15/19 12:00:00 AM,19.865,,,,,
1586,04/15/19 12:15:00 AM,19.960,,,,,
1587,04/15/19 12:30:00 AM,19.389,,,,,
1588,04/15/19 12:45:00 AM,19.460,,,,,
1589,04/15/19 01:00:00 AM,19.555,,,,,
1590,04/15/19 01:15:00 AM,19.651,,,,,
1591,04/15/19 01:30:00 AM,19.746,,,,,
1592,04/15/19 01:45:00 AM,19.841,,,,,
1593,04/15/19 02:00:00 AM,19.936,,,,,
1594,04/15/19 02:15:00 AM,19.318,,,,,
1595,04/15/19 02:30:00 AM,19.436,,,,,
1596,04/15/19 02:45:00 AM,19.555,,,,,
1597,04/15/19 03:00:00 AM,19.651,,,,,
1598,04/15/19 03:15:00 AM,19.746,,,,,
1599,04/15/19 03:30:00 AM,19.817,,,,,
1600,04/15/19 03:45:00 AM,19.888,,,,,
1601,04/15/19 04:00:00 AM,19.960,,,,,
1602,04/15/19 04:15:00 AM,19.341,,,,,
1603,04/15/19 04:30:00 AM,19.436,,,,,
1604,04/15/19 04:45:00 AM,19.532,,,,,
1605,04/15/19 05:00:00 AM,19.627,,,,,
1606,04/15/19 05:15:00 AM,19.698,,,,,
1607,04/15/19 05:30:00 AM,19.770,,,,,
1608,04/15/19 05:45:00 AM,19.865,,,,,
1609,04/15/19 06:00:00 AM,19.936,,,,,
1610,04/15/19 06:15:00 AM,19.912,,,,,
1611,04/15/19 06:30:00 AM,19.365,,,,,
1612,04/15/19 06:45:00 AM,19.508,,,,,
1613,04/15/19 07:00:00 AM,19.603,,,,,
1614,04/15/19 07:15:00 AM,19.698,,,,,
1615,04/15/19 07:30:00 AM,19.770,,,,,
1616,04/15/19 07:45:00 AM,19.865,,,,,
1617,04/15/19 08:00:00 AM,20.007,,,,,
1618,04/15/19 08:15:00 AM,19.318,,,,,
1619,04/15/19 08:30:00 AM,19.413,,,,,
1620,04/15/19 08:45:00 AM,19.722,,,,,
1621,04/15/19 09:00:00 AM,19.793,,,,,
1622,04/15/19 09:15:00 AM,19.960,,,,,
1623,04/15/19 09:30:00 AM,20.031,,,,,
1624,04/15/19 09:45:00 AM,19.436,,,,,
1625,04/15/19 10:00:00 AM,19.651,,,,,
1626,04/15/19 10:15:00 AM,20.293,,,,,
1627,04/15/19 10:30:00 AM,19.508,,,,,
1628,04/15/19 10:45:00 AM,19.674,,,,,
1629,04/15/19 11:00:00 AM,19.936,,,,,
1630,04/15/19 11:15:00 AM,19.793,,,,,
1631,04/15/19 11:30:00 AM,19.770,,,,,
1632,04/15/19 11:45:00 AM,19.627,,,,,
1633,04/15/19 12:00:00 PM,19.888,,,,,
1634,04/15/19 12:15:00 PM,19.888,,,,,
1635,04/15/19 12:30:00 PM,20.150,,,,,
1636,04/15/19 12:45:00 PM,20.103,,,,,
1637,04/15/19 01:00:00 PM,20.031,,,,,
1638,04/15/19 01:15:00 PM,20.055,,,,,
1639,04/15/19 01:30:00 PM,20.031,,,,,
1640,04/15/19 01:45:00 PM,19.746,,,,,
1641,04/15/19 02:00:00 PM,19.912,,,,,
1642,04/15/19 02:15:00 PM,19.888,,,,,
1643,04/15/19 02:30:00 PM,19.746,,,,,
1644,04/15/19 02:45:00 PM,19.484,,,,,
1645,04/15/19 03:00:00 PM,19.960,,,,,
1646,04/15/19 03:15:00 PM,19.936,,,,,
1647,04/15/19 03:30:00 PM,20.055,,,,,
1648,04/15/19 03:45:00 PM,20.293,,,,,
1649,04/15/19 04:00:00 PM,19.460,,,,,
1650,04/15/19 04:15:00 PM,19.555,,,,,
1651,04/15/19 04:30:00 PM,20.603,,,,,
1652,04/15/19 04:45:00 PM,19.817,,,,,
1653,04/15/19 05:00:00 PM,20.126,,,,,
1654,04/15/19 05:15:00 PM,19.603,,,,,
1655,04/15/19 05:30:00 PM,19.651,,,,,
1656,04/15/19 05:45:00 PM,19.793,,,,,
1657,04/15/19 06:00:00 PM,19.912,,,,,
1658,04/15/19 06:15:00 PM,19.746,,,,,
1659,04/15/19 06:30:00 PM,19.579,,,,,
1660,04/15/19 06:45:00 PM,19.651,,,,,
1661,04/15/19 07:00:00 PM,19.698,,,,,
1662,04/15/19 07:15:00 PM,19.770,,,,,
1663,04/15/19 07:30:00 PM,19.770,,,,,
1664,04/15/19 07:45:00 PM,19.793,,,,,
1665,04/15/19 08:00:00 PM,19.817,,,,,
1666,04/15/19 08:15:00 PM,19.817,,,,,
1667,04/15/19 08:30:00 PM,19.841,,,,,
1668,04/15/19 08:45:00 PM,19.817,,,,,
1669,04/15/19 09:00:00 PM,19.793,,,,,
1670,04/15/19 09:15:00 PM,19.770,,,,,
1671,04/15/19 09:30:00 PM,19.746,,,,,
1672,04/15/19 09:45:00 PM,19.698,,,,,
1673,04/15/19 10:00:00 PM,19.674,,,,,
1674,04/15/19 10:15:00 PM,19.651,,,,,
1675,04/15/19 10:30:00 PM,19.651,,,,,
1676,04/15/19 10:45:00 PM,19.627,,,,,
1677,04/15/19 11:00:00 PM,19.579,,,,,
1678,04/15/19 11:15:00 PM,19.532,,,,,
1679,04/15/19 11:30:00 PM,19.484,,,,,
1680,04/15/19 11:45:00 PM,19.436,,,,,
1681,04/16/19 12:00:00 AM,19.413,,,,,
1682,04/16/19 12:15:00 AM,19.365,,,,,
1683,04/16/19 12:30:00 AM,19.294,,,,,
1684,04/16/19 12:45:00 AM,19.246,,,,,
1685,04/16/19 01:00:00 AM,19.175,,,,,
1686,04/16/19 01:15:00 AM,19.127,,,,,
1687,04/16/19 01:30:00 AM,19.080,,,,,
1688,04/16/19 01:45:00 AM,19.056,,,,,
1689,04/16/19 02:00:00 AM,19.032,,,,,
1690,04/16/19 02:15:00 AM,19.008,,,,,
1691,04/16/19 02:30:00 AM,18.985,,,,,
1692,04/16/19 02:45:00 AM,18.961,,,,,
1693,04/16/19 03:00:00 AM,18.937,,,,,
1694,04/16/19 03:15:00 AM,18.913,,,,,
1695,04/16/19 03:30:00 AM,18.866,,,,,
1696,04/16/19 03:45:00 AM,18.818,,,,,
1697,04/16/19 04:00:00 AM,18.794,,,,,
1698,04/16/19 04:15:00 AM,18.794,,,,,
1699,04/16/19 04:30:00 AM,18.794,,,,,
1700,04/16/19 04:45:00 AM,18.794,,,,,
1701,04/16/19 05:00:00 AM,18.771,,,,,
1702,04/16/19 05:15:00 AM,18.747,,,,,
1703,04/16/19 05:30:00 AM,18.723,,,,,
1704,04/16/19 05:45:00 AM,18.699,,,,,
1705,04/16/19 06:00:00 AM,18.675,,,,,
1706,04/16/19 06:15:00 AM,18.652,,,,,
1707,04/16/19 06:30:00 AM,18.652,,,,,
1708,04/16/19 06:45:00 AM,18.675,,,,,
1709,04/16/19 07:00:00 AM,18.675,,,,,
1710,04/16/19 07:15:00 AM,18.747,,,,,
1711,04/16/19 07:30:00 AM,18.889,,,,,
1712,04/16/19 07:45:00 AM,19.008,,,,,
1713,04/16/19 08:00:00 AM,19.199,,,,,
1714,04/16/19 08:15:00 AM,19.674,,,,,
1715,04/16/19 08:30:00 AM,20.126,,,,,
1716,04/16/19 08:45:00 AM,19.984,,,,,
1717,04/16/19 09:00:00 AM,19.841,,,,,
1718,04/16/19 09:15:00 AM,19.841,,,,,
1719,04/16/19 09:30:00 AM,19.841,,,,,
1720,04/16/19 09:45:00 AM,19.651,,,,,
1721,04/16/19 10:00:00 AM,19.460,,,,,
1722,04/16/19 10:15:00 AM,19.817,,,,,
1723,04/16/19 10:30:00 AM,19.793,,,,,
1724,04/16/19 10:45:00 AM,20.317,,,,,
1725,04/16/19 11:00:00 AM,20.150,,,,,
1726,04/16/19 11:15:00 AM,19.532,,,,,
1727,04/16/19 11:30:00 AM,19.627,,,,,
1728,04/16/19 11:45:00 AM,20.103,,,,,
1729,04/16/19 12:00:00 PM,19.912,,,,,
1730,04/16/19 12:15:00 PM,19.817,,,,,
1731,04/16/19 12:30:00 PM,19.841,,,,,
1732,04/16/19 12:45:00 PM,19.936,,,,,
1733,04/16/19 01:00:00 PM,19.722,,,,,
1734,04/16/19 01:15:00 PM,20.007,,,,,
1735,04/16/19 01:30:00 PM,20.103,,,,,
1736,04/16/19 01:45:00 PM,19.865,,,,,
1737,04/16/19 02:00:00 PM,19.722,,,,,
1738,04/16/19 02:15:00 PM,19.960,,,,,
1739,04/16/19 02:30:00 PM,20.007,,,,,
1740,04/16/19 02:45:00 PM,20.007,,,,,
1741,04/16/19 03:00:00 PM,20.412,,,,,
1742,04/16/19 03:15:00 PM,20.460,,,,,
1743,04/16/19 03:30:00 PM,20.674,,,,,
1744,04/16/19 03:45:00 PM,20.722,,,,,
1745,04/16/19 04:00:00 PM,20.436,,,,,
1746,04/16/19 04:15:00 PM,20.484,,,,,
1747,04/16/19 04:30:00 PM,20.460,,,,,
1748,04/16/19 04:45:00 PM,20.341,,,,,
1749,04/16/19 05:00:00 PM,20.246,,,,,
1750,04/16/19 05:15:00 PM,20.341,,,,,
1751,04/16/19 05:30:00 PM,20.079,,,,,
1752,04/16/19 05:45:00 PM,19.508,,,,,
1753,04/16/19 06:00:00 PM,19.460,,,,,
1754,04/16/19 06:15:00 PM,19.627,,,,,
1755,04/16/19 06:30:00 PM,19.651,,,,,
1756,04/16/19 06:45:00 PM,19.508,,,,,
1757,04/16/19 07:00:00 PM,19.698,,,,,
1758,04/16/19 07:15:00 PM,19.841,,,,,
1759,04/16/19 07:30:00 PM,19.936,,,,,
1760,04/16/19 07:45:00 PM,19.365,,,,,
1761,04/16/19 08:00:00 PM,19.484,,,,,
1762,04/16/19 08:15:00 PM,19.579,,,,,
1763,04/16/19 08:30:00 PM,19.698,,,,,
1764,04/16/19 08:45:00 PM,19.770,,,,,
1765,04/16/19 09:00:00 PM,19.865,,,,,
1766,04/16/19 09:15:00 PM,19.936,,,,,
1767,04/16/19 09:30:00 PM,19.984,,,,,
1768,04/16/19 09:45:00 PM,19.341,,,,,
1769,04/16/19 10:00:00 PM,19.436,,,,,
1770,04/16/19 10:15:00 PM,19.508,,,,,
1771,04/16/19 10:30:00 PM,19.603,,,,,
1772,04/16/19 10:45:00 PM,19.674,,,,,
1773,04/16/19 11:00:00 PM,19.722,,,,,
1774,04/16/19 11:15:00 PM,19.770,,,,,
1775,04/16/19 11:30:00 PM,19.817,,,,,
1776,04/16/19 11:45:00 PM,19.865,,,,,
1777,04/17/19 12:00:00 AM,19.912,,,,,
1778,04/17/19 12:15:00 AM,19.960,,,,,
1779,04/17/19 12:30:00 AM,19.984,,,,,
1780,04/17/19 12:45:00 AM,20.007,,,,,
1781,04/17/19 01:00:00 AM,19.389,,,,,
1782,04/17/19 01:15:00 AM,19.436,,,,,
1783,04/17/19 01:30:00 AM,19.508,,,,,
1784,04/17/19 01:45:00 AM,19.579,,,,,
1785,04/17/19 02:00:00 AM,19.627,,,,,
1786,04/17/19 02:15:00 AM,19.674,,,,,
1787,04/17/19 02:30:00 AM,19.722,,,,,
1788,04/17/19 02:45:00 AM,19.746,,,,,
1789,04/17/19 03:00:00 AM,19.770,,,,,
1790,04/17/19 03:15:00 AM,19.817,,,,,
1791,04/17/19 03:30:00 AM,19.841,,,,,
1792,04/17/19 03:45:00 AM,19.888,,,,,
1793,04/17/19 04:00:00 AM,19.912,,,,,
1794,04/17/19 04:15:00 AM,19.960,,,,,
1795,04/17/19 04:30:00 AM,19.984,,,,,
1796,04/17/19 04:45:00 AM,20.007,,,,,
1797,04/17/19 05:00:00 AM,20.007,,,,,
1798,04/17/19 05:15:00 AM,20.007,,,,,
1799,04/17/19 05:30:00 AM,20.007,,,,,
1800,04/17/19 05:45:00 AM,19.984,,,,,
1801,04/17/19 06:00:00 AM,20.007,,,,,
1802,04/17/19 06:15:00 AM,20.007,,,,,
1803,04/17/19 06:30:00 AM,20.007,,,,,
1804,04/17/19 06:45:00 AM,20.031,,,,,
1805,04/17/19 07:00:00 AM,20.055,,,,,
1806,04/17/19 07:15:00 AM,19.746,,,,,
1807,04/17/19 07:30:00 AM,19.532,,,,,
1808,04/17/19 07:45:00 AM,19.746,,,,,
1809,04/17/19 08:00:00 AM,20.031,,,,,
1810,04/17/19 08:15:00 AM,19.936,,,,,
1811,04/17/19 08:30:00 AM,19.674,,,,,
1812,04/17/19 08:45:00 AM,19.960,,,,,
1813,04/17/19 09:00:00 AM,20.103,,,,,
1814,04/17/19 09:15:00 AM,20.055,,,,,
1815,04/17/19 09:30:00 AM,19.627,,,,,
1816,04/17/19 09:45:00 AM,19.770,,,,,
1817,04/17/19 10:00:00 AM,19.912,,,,,
1818,04/17/19 10:15:00 AM,19.865,,,,,
1819,04/17/19 10:30:00 AM,20.174,,,,,
1820,04/17/19 10:45:00 AM,19.793,,,,,
1821,04/17/19 11:00:00 AM,20.436,,,,,
1822,04/17/19 11:15:00 AM,20.507,,,,,
1823,04/17/19 11:30:00 AM,20.603,,,,,
1824,04/17/19 11:45:00 AM,20.150,,,,,
1825,04/17/19 12:00:00 PM,20.269,,,,,
1826,04/17/19 12:15:00 PM,20.341,,,,,
1827,04/17/19 12:30:00 PM,20.222,,,,,
1828,04/17/19 12:45:00 PM,20.031,,,,,
1829,04/17/19 01:00:00 PM,20.079,,,,,
1830,04/17/19 01:15:00 PM,20.341,,,,,
1831,04/17/19 01:30:00 PM,20.531,,,,,
1832,04/17/19 01:45:00 PM,20.007,,,,,
1833,04/17/19 02:00:00 PM,20.150,,,,,
1834,04/17/19 02:15:00 PM,20.293,,,,,
1835,04/17/19 02:30:00 PM,19.984,,,,,
1836,04/17/19 02:45:00 PM,20.103,,,,,
1837,04/17/19 03:00:00 PM,20.293,,,,,
1838,04/17/19 03:15:00 PM,20.388,,,,,
1839,04/17/19 03:30:00 PM,20.388,,,,,
1840,04/17/19 03:45:00 PM,20.126,,,,,
1841,04/17/19 04:00:00 PM,20.198,,,,,
1842,04/17/19 04:15:00 PM,19.960,,,,,
1843,04/17/19 04:30:00 PM,20.222,,,,,
1844,04/17/19 04:45:00 PM,19.984,,,,,
1845,04/17/19 05:00:00 PM,20.103,,,,,
1846,04/17/19 05:15:00 PM,19.936,,,,,
1847,04/17/19 05:30:00 PM,19.817,,,,,
1848,04/17/19 05:45:00 PM,20.079,,,,,
1849,04/17/19 06:00:00 PM,19.674,,,,,
1850,04/17/19 06:15:00 PM,19.912,,,,,
1851,04/17/19 06:30:00 PM,19.508,,,,,
1852,04/17/19 06:45:00 PM,19.770,,,,,
1853,04/17/19 07:00:00 PM,19.651,,,,,
1854,04/17/19 07:15:00 PM,19.436,,,,,
1855,04/17/19 07:30:00 PM,19.555,,,,,
1856,04/17/19 07:45:00 PM,19.651,,,,,
1857,04/17/19 08:00:00 PM,19.746,,,,,
1858,04/17/19 08:15:00 PM,19.817,,,,,
1859,04/17/19 08:30:00 PM,19.888,,,,,
1860,04/17/19 08:45:00 PM,19.936,,,,,
1861,04/17/19 09:00:00 PM,19.984,,,,,
1862,04/17/19 09:15:00 PM,19.389,,,,,
1863,04/17/19 09:30:00 PM,19.413,,,,,
1864,04/17/19 09:45:00 PM,19.484,,,,,
1865,04/17/19 10:00:00 PM,19.532,,,,,
1866,04/17/19 10:15:00 PM,19.603,,,,,
1867,04/17/19 10:30:00 PM,19.651,,,,,
1868,04/17/19 10:45:00 PM,19.698,,,,,
1869,04/17/19 11:00:00 PM,19.722,,,,,
1870,04/17/19 11:15:00 PM,19.770,,,,,
1871,04/17/19 11:30:00 PM,19.770,,,,,
1872,04/17/19 11:45:00 PM,19.793,,,,,
1873,04/18/19 12:00:00 AM,19.817,,,,,
1874,04/18/19 12:15:00 AM,19.817,,,,,
1875,04/18/19 12:30:00 AM,19.817,,,,,
1876,04/18/19 12:45:00 AM,19.841,,,,,
1877,04/18/19 01:00:00 AM,19.865,,,,,
1878,04/18/19 01:15:00 AM,19.865,,,,,
1879,04/18/19 01:30:00 AM,19.865,,,,,
1880,04/18/19 01:45:00 AM,19.888,,,,,
1881,04/18/19 02:00:00 AM,19.888,,,,,
1882,04/18/19 02:15:00 AM,19.912,,,,,
1883,04/18/19 02:30:00 AM,19.912,,,,,
1884,04/18/19 02:45:00 AM,19.936,,,,,
1885,04/18/19 03:00:00 AM,19.912,,,,,
1886,04/18/19 03:15:00 AM,19.912,,,,,
1887,04/18/19 03:30:00 AM,19.912,,,,,
1888,04/18/19 03:45:00 AM,19.888,,,,,
1889,04/18/19 04:00:00 AM,19.912,,,,,
1890,04/18/19 04:15:00 AM,19.888,,,,,
1891,04/18/19 04:30:00 AM,19.888,,,,,
1892,04/18/19 04:45:00 AM,19.888,,,,,
1893,04/18/19 05:00:00 AM,19.888,,,,,
1894,04/18/19 05:15:00 AM,19.912,,,,,
1895,04/18/19 05:30:00 AM,19.936,,,,,
1896,04/18/19 05:45:00 AM,19.936,,,,,
1897,04/18/19 06:00:00 AM,19.960,,,,,
1898,04/18/19 06:15:00 AM,19.984,,,,,
1899,04/18/19 06:30:00 AM,20.007,,,,,
1900,04/18/19 06:45:00 AM,20.007,,,,,
1901,04/18/19 07:00:00 AM,20.031,,,,,
1902,04/18/19 07:15:00 AM,20.031,,,,,
1903,04/18/19 07:30:00 AM,19.436,,,,,
1904,04/18/19 07:45:00 AM,19.484,,,,,
1905,04/18/19 08:00:00 AM,19.579,,,,,
1906,04/18/19 08:15:00 AM,19.674,,,,,
1907,04/18/19 08:30:00 AM,19.841,,,,,
1908,04/18/19 08:45:00 AM,19.984,,,,,
1909,04/18/19 09:00:00 AM,20.031,,,,,
1910,04/18/19 09:15:00 AM,19.532,,,,,
1911,04/18/19 09:30:00 AM,19.722,,,,,
1912,04/18/19 09:45:00 AM,19.888,,,,,
1913,04/18/19 10:00:00 AM,19.960,,,,,
1914,04/18/19 10:15:00 AM,19.603,,,,,
1915,04/18/19 10:30:00 AM,19.841,,,,,
1916,04/18/19 10:45:00 AM,19.960,,,,,
1917,04/18/19 11:00:00 AM,19.508,,,,,
1918,04/18/19 11:15:00 AM,19.627,,,,,
1919,04/18/19 11:30:00 AM,19.865,,,,,
1920,04/18/19 11:45:00 AM,20.031,,,,,
1921,04/18/19 12:00:00 PM,19.603,,,,,
1922,04/18/19 12:15:00 PM,19.770,,,,,
1923,04/18/19 12:30:00 PM,20.103,,,,,
1924,04/18/19 12:45:00 PM,19.555,,,,,
1925,04/18/19 01:00:00 PM,19.817,,,,,
1926,04/18/19 01:15:00 PM,19.912,,,,,
1927,04/18/19 01:30:00 PM,20.007,,,,,
1928,04/18/19 01:45:00 PM,19.436,,,,,
1929,04/18/19 02:00:00 PM,19.579,,,,,
1930,04/18/19 02:15:00 PM,19.627,,,,,
1931,04/18/19 02:30:00 PM,19.722,,,,,
1932,04/18/19 02:45:00 PM,19.770,,,,,
1933,04/18/19 03:00:00 PM,19.841,,,,,
1934,04/18/19 03:15:00 PM,19.912,,,,,
1935,04/18/19 03:30:00 PM,19.936,,,,,
1936,04/18/19 03:45:00 PM,19.984,,,,,
1937,04/18/19 04:00:00 PM,20.031,,,,,
1938,04/18/19 04:15:00 PM,19.436,,,,,
1939,04/18/19 04:30:00 PM,19.460,,,,,
1940,04/18/19 04:45:00 PM,19.532,,,,,
1941,04/18/19 05:00:00 PM,19.603,,,,,
1942,04/18/19 05:15:00 PM,19.698,,,,,
1943,04/18/19 05:30:00 PM,19.746,,,,,
1944,04/18/19 05:45:00 PM,19.793,,,,,
1945,04/18/19 06:00:00 PM,19.865,,,,,
1946,04/18/19 06:15:00 PM,19.888,,,,,
1947,04/18/19 06:30:00 PM,19.960,,,,,
1948,04/18/19 06:45:00 PM,19.984,,,,,
1949,04/18/19 07:00:00 PM,19.960,,,,,
1950,04/18/19 07:15:00 PM,19.413,,,,,
1951,04/18/19 07:30:00 PM,19.484,,,,,
1952,04/18/19 07:45:00 PM,19.555,,,,,
1953,04/18/19 08:00:00 PM,19.627,,,,,
1954,04/18/19 08:15:00 PM,19.674,,,,,
1955,04/18/19 08:30:00 PM,19.746,,,,,
1956,04/18/19 08:45:00 PM,19.793,,,,,
1957,04/18/19 09:00:00 PM,19.841,,,,,
1958,04/18/19 09:15:00 PM,19.888,,,,,
1959,04/18/19 09:30:00 PM,19.936,,,,,
1960,04/18/19 09:45:00 PM,19.984,,,,,
1961,04/18/19 10:00:00 PM,19.413,,,,,
1962,04/18/19 10:15:00 PM,19.436,,,,,
1963,04/18/19 10:30:00 PM,19.532,,,,,
1964,04/18/19 10:45:00 PM,19.627,,,,,
1965,04/18/19 11:00:00 PM,19.698,,,,,
1966,04/18/19 11:15:00 PM,19.770,,,,,
1967,04/18/19 11:30:00 PM,19.841,,,,,
1968,04/18/19 11:45:00 PM,19.912,,,,,
1969,04/19/19 12:00:00 AM,19.960,,,,,
1970,04/19/19 12:15:00 AM,19.436,,,,,
1971,04/19/19 12:30:00 AM,19.413,,,,,
1972,04/19/19 12:45:00 AM,19.508,,,,,
1973,04/19/19 01:00:00 AM,19.579,,,,,
1974,04/19/19 01:15:00 AM,19.674,,,,,
1975,04/19/19 01:30:00 AM,19.746,,,,,
1976,04/19/19 01:45:00 AM,19.817,,,,,
1977,04/19/19 02:00:00 AM,19.865,,,,,
1978,04/19/19 02:15:00 AM,19.912,,,,,
1979,04/19/19 02:30:00 AM,19.984,,,,,
1980,04/19/19 02:45:00 AM,19.365,,,,,
1981,04/19/19 03:00:00 AM,19.413,,,,,
1982,04/19/19 03:15:00 AM,19.484,,,,,
1983,04/19/19 03:30:00 AM,19.579,,,,,
1984,04/19/19 03:45:00 AM,19.651,,,,,
1985,04/19/19 04:00:00 AM,19.722,,,,,
1986,04/19/19 04:15:00 AM,19.793,,,,,
1987,04/19/19 04:30:00 AM,19.841,,,,,
1988,04/19/19 04:45:00 AM,19.912,,,,,
1989,04/19/19 05:00:00 AM,19.960,,,,,
1990,04/19/19 05:15:00 AM,19.888,,,,,
1991,04/19/19 05:30:00 AM,19.389,,,,,
1992,04/19/19 05:45:00 AM,19.460,,,,,
1993,04/19/19 06:00:00 AM,19.555,,,,,
1994,04/19/19 06:15:00 AM,19.651,,,,,
1995,04/19/19 06:30:00 AM,19.746,,,,,
1996,04/19/19 06:45:00 AM,19.841,,,,,
1997,04/19/19 07:00:00 AM,19.960,,,,,
1998,04/19/19 07:15:00 AM,19.484,,,,,
1999,04/19/19 07:30:00 AM,19.555,,,,,
2000,04/19/19 07:45:00 AM,19.793,,,,,
2001,04/19/19 08:00:00 AM,19.912,,,,,
2002,04/19/19 08:15:00 AM,19.722,,,,,
2003,04/19/19 08:30:00 AM,19.508,,,,,
2004,04/19/19 08:45:00 AM,20.126,,,,,
2005,04/19/19 09:00:00 AM,19.460,,,,,
2006,04/19/19 09:15:00 AM,19.746,,,,,
2007,04/19/19 09:30:00 AM,19.436,,,,,
2008,04/19/19 09:45:00 AM,19.484,,,,,
2009,04/19/19 10:00:00 AM,19.603,,,,,
2010,04/19/19 10:15:00 AM,19.722,,,,,
2011,04/19/19 10:30:00 AM,19.888,,,,,
2012,04/19/19 10:45:00 AM,20.031,,,,,
2013,04/19/19 11:00:00 AM,20.126,,,,,
2014,04/19/19 11:15:00 AM,19.651,,,,,
2015,04/19/19 11:30:00 AM,20.055,,,,,
2016,04/19/19 11:45:00 AM,19.936,,,,,
2017,04/19/19 12:00:00 PM,20.126,,,,,
2018,04/19/19 12:15:00 PM,19.912,,,,,
2019,04/19/19 12:30:00 PM,19.865,,,,,
2020,04/19/19 12:45:00 PM,19.698,,,,,
2021,04/19/19 01:00:00 PM,19.936,,,,,
2022,04/19/19 01:15:00 PM,19.888,,,,,
2023,04/19/19 01:30:00 PM,20.293,,,,,
2024,04/19/19 01:45:00 PM,19.651,,,,,
2025,04/19/19 02:00:00 PM,19.888,,,,,
2026,04/19/19 02:15:00 PM,20.079,,,,,
2027,04/19/19 02:30:00 PM,19.436,,,,,
2028,04/19/19 02:45:00 PM,19.532,,,,,
2029,04/19/19 03:00:00 PM,19.651,,,,,
2030,04/19/19 03:15:00 PM,19.722,,,,,
2031,04/19/19 03:30:00 PM,19.793,,,,,
2032,04/19/19 03:45:00 PM,19.817,,,,,
2033,04/19/19 04:00:00 PM,19.865,,,,,
2034,04/19/19 04:15:00 PM,19.912,,,,,
2035,04/19/19 04:30:00 PM,19.936,,,,,
2036,04/19/19 04:45:00 PM,19.888,,,,,
2037,04/19/19 05:00:00 PM,19.413,,,,,
2038,04/19/19 05:15:00 PM,19.627,,,,,
2039,04/19/19 05:30:00 PM,19.793,,,,,
2040,04/19/19 05:45:00 PM,19.960,,,,,
2041,04/19/19 06:00:00 PM,19.365,,,,,
2042,04/19/19 06:15:00 PM,19.555,,,,,
2043,04/19/19 06:30:00 PM,19.698,,,,,
2044,04/19/19 06:45:00 PM,19.841,,,,,
2045,04/19/19 07:00:00 PM,19.936,,,,,
2046,04/19/19 07:15:00 PM,19.294,,,,,
2047,04/19/19 07:30:00 PM,19.413,,,,,
2048,04/19/19 07:45:00 PM,19.532,,,,,
2049,04/19/19 08:00:00 PM,19.651,,,,,
2050,04/19/19 08:15:00 PM,19.770,,,,,
2051,04/19/19 08:30:00 PM,19.841,,,,,
2052,04/19/19 08:45:00 PM,19.936,,,,,
2053,04/19/19 09:00:00 PM,19.270,,,,,
2054,04/19/19 09:15:00 PM,19.365,,,,,
2055,04/19/19 09:30:00 PM,19.484,,,,,
2056,04/19/19 09:45:00 PM,19.603,,,,,
2057,04/19/19 10:00:00 PM,19.698,,,,,
2058,04/19/19 10:15:00 PM,19.817,,,,,
2059,04/19/19 10:30:00 PM,19.912,,,,,
2060,04/19/19 10:45:00 PM,19.555,,,,,
2061,04/19/19 11:00:00 PM,19.365,,,,,
2062,04/19/19 11:15:00 PM,19.508,,,,,
2063,04/19/19 11:30:00 PM,19.627,,,,,
2064,04/19/19 11:45:00 PM,19.722,,,,,
2065,04/20/19 12:00:00 AM,19.817,,,,,
2066,04/20/19 12:15:00 AM,19.888,,,,,
2067,04/20/19 12:30:00 AM,19.960,,,,,
2068,04/20/19 12:45:00 AM,19.294,,,,,
2069,04/20/19 01:00:00 AM,19.389,,,,,
2070,04/20/19 01:15:00 AM,19.508,,,,,
2071,04/20/19 01:30:00 AM,19.627,,,,,
2072,04/20/19 01:45:00 AM,19.722,,,,,
2073,04/20/19 02:00:00 AM,19.817,,,,,
2074,04/20/19 02:15:00 AM,19.912,,,,,
2075,04/20/19 02:30:00 AM,19.579,,,,,
2076,04/20/19 02:45:00 AM,19.389,,,,,
2077,04/20/19 03:00:00 AM,19.484,,,,,
2078,04/20/19 03:15:00 AM,19.603,,,,,
