"Plot Title: Tank 2"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","Host Connected (LGR S/N: 20444034)","Stopped (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
526,02/27/19 10:30:00 PM,5.411,,,,,
527,02/27/19 10:45:00 PM,5.128,,,,,
528,02/27/19 11:00:00 PM,4.844,,,,,
529,02/27/19 11:15:00 PM,4.636,,,,,
530,02/27/19 11:30:00 PM,4.454,,,,,
531,02/27/19 11:45:00 PM,4.324,,,,,
532,02/28/19 12:00:00 AM,4.194,,,,,
533,02/28/19 12:15:00 AM,4.115,,,,,
534,02/28/19 12:30:00 AM,4.037,,,,,
535,02/28/19 12:45:00 AM,3.985,,,,,
536,02/28/19 01:00:00 AM,4.324,,,,,
537,02/28/19 01:15:00 AM,4.792,,,,,
538,02/28/19 01:30:00 AM,5.360,,,,,
539,02/28/19 01:45:00 AM,5.231,,,,,
540,02/28/19 02:00:00 AM,4.947,,,,,
541,02/28/19 02:15:00 AM,4.714,,,,,
542,02/28/19 02:30:00 AM,4.506,,,,,
543,02/28/19 02:45:00 AM,4.350,,,,,
544,02/28/19 03:00:00 AM,4.220,,,,,
545,02/28/19 03:15:00 AM,4.115,,,,,
546,02/28/19 03:30:00 AM,4.063,,,,,
547,02/28/19 03:45:00 AM,4.011,,,,,
548,02/28/19 04:00:00 AM,4.324,,,,,
549,02/28/19 04:15:00 AM,4.792,,,,,
550,02/28/19 04:30:00 AM,5.308,,,,,
551,02/28/19 04:45:00 AM,5.257,,,,,
552,02/28/19 05:00:00 AM,4.999,,,,,
553,02/28/19 05:15:00 AM,4.740,,,,,
554,02/28/19 05:30:00 AM,4.558,,,,,
555,02/28/19 05:45:00 AM,4.402,,,,,
556,02/28/19 06:00:00 AM,4.272,,,,,
557,02/28/19 06:15:00 AM,4.168,,,,,
558,02/28/19 06:30:00 AM,4.089,,,,,
559,02/28/19 06:45:00 AM,4.037,,,,,
560,02/28/19 07:00:00 AM,4.063,,,,,
561,02/28/19 07:15:00 AM,4.506,,,,,
562,02/28/19 07:30:00 AM,5.024,,,,,
563,02/28/19 07:45:00 AM,5.462,,,,,
564,02/28/19 08:00:00 AM,5.205,,,,,
565,02/28/19 08:15:00 AM,4.973,,,,,
566,02/28/19 08:30:00 AM,4.792,,,,,
567,02/28/19 08:45:00 AM,4.688,,,,,
568,02/28/19 09:00:00 AM,4.610,,,,,
569,02/28/19 09:15:00 AM,4.688,,,,,
570,02/28/19 09:30:00 AM,4.766,,,,,
571,02/28/19 09:45:00 AM,4.999,,,,,
572,02/28/19 10:00:00 AM,5.308,,,,,
573,02/28/19 10:15:00 AM,5.437,,,,,
574,02/28/19 10:30:00 AM,5.437,,,,,
575,02/28/19 10:45:00 AM,5.205,,,,,
576,02/28/19 11:00:00 AM,5.154,,,,,
577,02/28/19 11:15:00 AM,5.050,,,,,
578,02/28/19 11:30:00 AM,5.024,,,,,
579,02/28/19 11:45:00 AM,5.024,,,,,
580,02/28/19 12:00:00 PM,5.128,,,,,
581,02/28/19 12:15:00 PM,5.257,,,,,
582,02/28/19 12:30:00 PM,5.282,,,,,
583,02/28/19 12:45:00 PM,5.616,,,,,
584,02/28/19 01:00:00 PM,5.591,,,,,
585,02/28/19 01:15:00 PM,6.204,,,,,
586,02/28/19 01:30:00 PM,6.255,,,,,
587,02/28/19 01:45:00 PM,6.661,,,,,
588,02/28/19 02:00:00 PM,6.788,,,,,
589,02/28/19 02:15:00 PM,6.585,,,,,
590,02/28/19 02:30:00 PM,7.242,,,,,
591,02/28/19 02:45:00 PM,7.695,,,,,
592,02/28/19 03:00:00 PM,8.245,,,,,
593,02/28/19 03:15:00 PM,8.568,,,,,
594,02/28/19 03:30:00 PM,8.120,,,,,
595,02/28/19 03:45:00 PM,8.319,,,,,
596,02/28/19 04:00:00 PM,7.995,,,,,
597,02/28/19 04:15:00 PM,7.242,,,,,
598,02/28/19 04:30:00 PM,6.839,,,,,
599,02/28/19 04:45:00 PM,6.433,,,,,
600,02/28/19 05:00:00 PM,6.102,,,,,
601,02/28/19 05:15:00 PM,5.770,,,,,
602,02/28/19 05:30:00 PM,5.488,,,,,
603,02/28/19 05:45:00 PM,5.231,,,,,
604,02/28/19 06:00:00 PM,4.999,,,,,
605,02/28/19 06:15:00 PM,4.792,,,,,
606,02/28/19 06:30:00 PM,4.636,,,,,
607,02/28/19 06:45:00 PM,4.506,,,,,
608,02/28/19 07:00:00 PM,4.376,,,,,
609,02/28/19 07:15:00 PM,4.272,,,,,
610,02/28/19 07:30:00 PM,4.194,,,,,
611,02/28/19 07:45:00 PM,4.115,,,,,
612,02/28/19 08:00:00 PM,4.063,,,,,
613,02/28/19 08:15:00 PM,4.011,,,,,
614,02/28/19 08:30:00 PM,4.376,,,,,
615,02/28/19 08:45:00 PM,4.895,,,,,
616,02/28/19 09:00:00 PM,5.411,,,,,
617,02/28/19 09:15:00 PM,5.205,,,,,
618,02/28/19 09:30:00 PM,4.947,,,,,
619,02/28/19 09:45:00 PM,4.740,,,,,
620,02/28/19 10:00:00 PM,4.558,,,,,
621,02/28/19 10:15:00 PM,4.402,,,,,
622,02/28/19 10:30:00 PM,4.298,,,,,
623,02/28/19 10:45:00 PM,4.194,,,,,
624,02/28/19 11:00:00 PM,4.115,,,,,
625,02/28/19 11:15:00 PM,4.063,,,,,
626,02/28/19 11:30:00 PM,4.011,,,,,
627,02/28/19 11:45:00 PM,4.141,,,,,
628,03/01/19 12:00:00 AM,4.610,,,,,
629,03/01/19 12:15:00 AM,5.128,,,,,
630,03/01/19 12:30:00 AM,5.360,,,,,
631,03/01/19 12:45:00 AM,5.102,,,,,
632,03/01/19 01:00:00 AM,4.869,,,,,
633,03/01/19 01:15:00 AM,4.688,,,,,
634,03/01/19 01:30:00 AM,4.506,,,,,
635,03/01/19 01:45:00 AM,4.376,,,,,
636,03/01/19 02:00:00 AM,4.272,,,,,
637,03/01/19 02:15:00 AM,4.194,,,,,
638,03/01/19 02:30:00 AM,4.115,,,,,
639,03/01/19 02:45:00 AM,4.063,,,,,
640,03/01/19 03:00:00 AM,4.011,,,,,
641,03/01/19 03:15:00 AM,3.985,,,,,
642,03/01/19 03:30:00 AM,4.115,,,,,
643,03/01/19 03:45:00 AM,4.584,,,,,
644,03/01/19 04:00:00 AM,5.102,,,,,
645,03/01/19 04:15:00 AM,5.334,,,,,
646,03/01/19 04:30:00 AM,5.076,,,,,
647,03/01/19 04:45:00 AM,4.844,,,,,
648,03/01/19 05:00:00 AM,4.662,,,,,
649,03/01/19 05:15:00 AM,4.532,,,,,
650,03/01/19 05:30:00 AM,4.402,,,,,
651,03/01/19 05:45:00 AM,4.298,,,,,
652,03/01/19 06:00:00 AM,4.220,,,,,
653,03/01/19 06:15:00 AM,4.168,,,,,
654,03/01/19 06:30:00 AM,4.115,,,,,
655,03/01/19 06:45:00 AM,4.089,,,,,
656,03/01/19 07:00:00 AM,4.089,,,,,
657,03/01/19 07:15:00 AM,4.063,,,,,
658,03/01/19 07:30:00 AM,4.063,,,,,
659,03/01/19 07:45:00 AM,4.089,,,,,
660,03/01/19 08:00:00 AM,4.141,,,,,
661,03/01/19 08:15:00 AM,4.272,,,,,
662,03/01/19 08:30:00 AM,4.324,,,,,
663,03/01/19 08:45:00 AM,4.454,,,,,
664,03/01/19 09:00:00 AM,4.454,,,,,
665,03/01/19 09:15:00 AM,16.487,,,,,
666,03/01/19 09:30:00 AM,21.223,,,,,
667,03/01/19 09:45:00 AM,21.413,,,,,
668,03/01/19 09:53:25 AM,,,Logged,,,
669,03/01/19 09:53:35 AM,,,,Logged,,
670,03/01/19 09:53:46 AM,,Logged,,,,
671,03/01/19 09:53:54 AM,,,Logged,,,
672,03/01/19 09:54:00 AM,,Logged,,,,
673,03/01/19 09:54:07 AM,,,Logged,,,
674,03/01/19 09:54:11 AM,,Logged,,,,
675,03/01/19 09:54:21 AM,,,Logged,,,
676,03/01/19 09:54:25 AM,,,,Logged,,
677,03/01/19 09:54:40 AM,,,,,Logged,Logged
